text,category,priority
Water pressure fluctuates slightly near Near Hospital,Water,Low
Electric pole fallen near Market Area,Electricity,High
Water timing delay near Near Hospital,Water,Low
Bridge damaged near Main Road,Roads,High
Major leakage flooding road near Ward 3,Water,High
Minor road patch damage near Market Area,Roads,Low
Waste collection delayed by one day near Residential Colony,Sanitation,Low
Old electric pole near Market Area,Electricity,Low
Dirty drinking water supplied near Near School,Water,High
Faded road markings near Main Road,Roads,Low
Water leakage near Ward 1,Water,Medium
Mosquito breeding due to stagnant water near Market Area,Sanitation,Medium
Broken footpath near Residential Colony,Roads,Medium
Street lights not working near Ward 1,Electricity,Medium
Minor garbage scattered near Residential Colony,Sanitation,Low
Bad smell from waste bins near Market Area,Sanitation,Medium
Electric sparks during rain near Residential Colony,Electricity,High
Speed breaker damaged near Ward 3,Roads,Medium
Small crack on road near Ward 2,Roads,Low
Open sewage overflowing near Ward 1 causing health risk,Sanitation,High
Overflowing dustbin near Near Hospital,Sanitation,Medium
Water overflow from tank near Market Area,Water,Medium
Faded road markings near Market Area,Roads,Low
Road surface cracks near Residential Colony,Roads,Medium
Dust on roadside near Residential Colony,Roads,Low
Water leakage near Main Road,Water,Medium
Public tap not working near Near School,Water,Medium
Dry leaves accumulated near Sector 7,Sanitation,Low
Water supply irregular near Ward 2,Water,Medium
Bad smell from waste bins near Sector 7,Sanitation,Medium
Live electric wire exposed near Near School,Electricity,High
Minor garbage scattered near Market Area,Sanitation,Low
Garbage not collected for many days near Ward 3,Sanitation,High
Bridge damaged near Ward 3,Roads,High
Mosquito breeding due to stagnant water near Sector 7,Sanitation,Medium
Dead animal lying on road near Near School,Sanitation,High
Garbage collection irregular near Sector 7,Sanitation,Medium
Mosquito breeding due to stagnant water near Market Area,Sanitation,Medium
Dirty drinking water supplied near Market Area,Water,High
Road sign slightly bent near Near School,Roads,Low
Minor leakage from tap near Residential Colony,Water,Low
Water supply irregular near Residential Colony,Water,Medium
Road collapsed near Residential Colony causing danger,Roads,High
Garbage collection irregular near Market Area,Sanitation,Medium
Dead animal lying on road near Residential Colony,Sanitation,High
Road sign slightly bent near Sector 5,Roads,Low
